One adult with no children	,320,18-24,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,320,25-44,111,NA,NA,NA,NA,88,64,399,124,117,605,774,NA,655,180,186,337,208,NA,145,NA,NA,596
One adult with no children	,320,45-64,374,581,NA,NA,NA,186,307,355,180,1495,742,1670,62,301,684,NA,312,106,516,959,222,636,517
One adult with no children	,320,65 and over,428,NA,NA,252,NA,234,103,73,NA,NA,NA,NA,52,79,90,NA,84,452,114,279,271,NA,314
More than one adult with children,330,25-44,584,692,1166,600,2139,1585,681,719,742,1542,886,894,800,1915,981,593,752,595,1036,1281,869,2199,1351
More than one adult with children,330,45-64,574,174,1443,1376,1010,529,1143,1791,1416,962,1888,1559,1834,923,986,1739,2207,1678,1422,1510,1131,1538,1936
More than one adult with children,330,65 and over,39,NA,NA,NA,NA,NA,105,73,NA,83,NA,NA,NA,313,NA,224,75,506,67,152,325,167,63
More than one adult with no children,330,18-24,36,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,330,25-44,654,217,787,760,NA,1519,625,120,1458,1011,405,1586,1204,911,877,642,610,1038,987,929,1171,1385,1143
More than one adult with no children,330,45-64,1332,1188,2248,2697,828,2207,1823,2203,2111,1949,3099,1749,2162,1410,1983,2137,1825,1821,2234,2416,1266,996,1708
More than one adult with no children,330,65 and over,558,389,NA,759,318,274,219,626,237,257,900,616,884,590,553,612,133,720,801,1283,1170,857,1074
One adult with children,330,25-44,48,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,118,61,NA,NA,15,NA,NA,124,NA
One adult with children,330,45-64,24,478,NA,NA,NA,75,181,165,NA,76,235,NA,134,187,NA,NA,358,61,127,NA,118,137,NA
One adult with children,330,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,157,NA,49,NA,NA,NA
One adult with no children	,330,18-24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,330,25-44,177,NA,208,276,NA,227,481,146,NA,36,NA,NA,55,NA,252,205,120,NA,NA,119,NA,615,114
One adult with no children	,330,45-64,365,161,535,190,NA,213,16,287,456,405,461,105,132,257,157,280,199,229,804,217,951,586,325
One adult with no children	,330,65 and over,449,NA,NA,NA,NA,65,NA,97,60,NA,NA,NA,NA,74,374,NA,158,189,NA,390,121,161,NA
More than one adult with children,340,25-44,442,452,941,891,4271,840,430,384,567,628,190,647,588,1751,1965,888,1173,562,839,695,1205,1658,993
More than one adult with children,340,45-64,658,1292,596,1479,2713,1095,1048,1117,1465,1843,2035,1533,765,2337,1447,1818,986,1139,696,1100,1610,781,2418
More than one adult with children,340,65 and over,39,NA,NA,NA,NA,NA,NA,NA,60,86,NA,53,72,49,42,42,264,NA,33,NA,104,189,60
More than one adult with no children,340,18-24,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,340,25-44,614,1232,765,753,688,431,735,788,844,387,818,340,367,757,657,598,293,1119,791,657,1059,1951,1355
More than one adult with no children,340,45-64,1092,1960,3296,535,1537,1987,1382,1990,1971,1224,2550,1643,3288,1477,2414,2552,1475,2614,1430,1418,1270,1255,1715
More than one adult with no children,340,65 and over,661,NA,NA,401,203,354,380,384,387,624,319,382,352,842,355,723,951,658,448,599,401,651,1070
One adult with children,340,25-44,24,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,79,NA,NA,NA,NA,NA,NA,53,NA,NA,172,NA
One adult with children,340,45-64,33,NA,189,158,195,NA,NA,199,NA,110,NA,63,70,83,133,NA,NA,303,245,150,46,145,17
One adult with children,340,65 and over,30,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,60
One adult with no children	,340,18-24,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
One adult with no children	,340,25-44,81,770,321,NA,NA,68,911,79,80,87,356,197,489,220,NA,110,NA,89,263,211,106,111,NA
One adult with no children	,340,45-64,372,832,318,NA,NA,496,255,80,185,482,151,318,124,312,140,307,307,803,191,635,82,48,517
One adult with no children	,340,65 and over,750,NA,NA,NA,NA,42,61,179,NA,26,NA,NA,NA,190,161,89,42,150,190,156,NA,105,57
More than one adult with children,350,25-44,625,1114,NA,181,1554,795,1121,678,779,1272,348,672,800,586,395,931,1453,566,720,371,472,1079,1093
More than one adult with children,350,45-64,439,532,622,638,1779,2026,1023,609,722,1235,591,1457,738,595,1697,1286,767,1166,498,911,1517,1292,1216
More than one adult with children,350,65 and over,12,NA,NA,NA,177,NA,NA,158,146,NA,NA,NA,45,NA,50,368,43,NA,70,NA,NA,41,NA
More than one adult with no children,350,18-24,51,NA,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA
More than one adult with no children,350,25-44,549,1330,491,414,326,935,1474,856,422,669,271,737,324,544,310,178,515,851,1025,1353,811,485,2321
More than one adult with no children,350,45-64,968,1199,694,2080,936,1461,1716,1719,1692,1376,1521,1622,2409,2061,1664,1972,1694,1534,825,1929,1216,2137,1436
More than one adult with no children,350,65 and over,448,792,795,391,NA,164,98,144,160,348,325,730,746,454,408,989,700,660,422,797,341,759,683
One adult with children,350,25-44,33,NA,NA,NA,NA,NA,NA,164,NA,64,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,436,NA
One adult with children,350,45-64,18,229,1160,NA,NA,NA,NA,NA,NA,NA,375,143,NA,NA,NA,55,553,398,66,57,59,NA,94
One adult with children,350,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,45,NA,NA,NA,152,NA,NA
One adult with no children	,350,25-44,142,192,NA,NA,NA,71,NA,282,72,143,195,53,163,NA,36,NA,NA,78,143,110,872,60,443
One adult with no children	,350,45-64,93,236,NA,404,191,764,157,105,435,315,NA,361,590,541,NA,NA,132,NA,191,335,199,NA,260
One adult with no children	,350,65 and over,417,NA,NA,NA,NA,148,98,NA,NA,NA,NA,NA,NA,NA,NA,256,172,NA,NA,103,61,32,139
More than one adult with children,360,25-44,410,430,665,215,1114,1129,513,541,460,813,706,612,1445,626,1014,797,674,1220,1089,708,243,981,1564
More than one adult with children,360,45-64,365,166,455,1256,711,1082,740,352,801,945,663,1126,1129,1065,365,1163,1729,1387,954,1139,747,826,1190
More than one adult with children,360,65 and over,31,NA,NA,NA,156,95,77,83,NA,114,80,77,70,NA,115,110,481,139,NA,97,140,208,NA
More than one adult with no children,360,18-24,30,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,360,25-44,396,1068,737,203,1007,223,199,327,287,724,697,726,930,924,230,420,693,722,720,1228,418,1104,1274
More than one adult with no children,360,45-64,1201,1330,2270,487,363,1892,2094,1446,1518,1426,1979,2022,1979,1152,2023,2698,1033,1680,1707,1302,938,1902,1003
More than one adult with no children,360,65 and over,415,NA,NA,589,NA,191,254,318,187,320,200,226,239,326,284,604,960,893,362,795,256,512,707
One adult with children,360,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,57,NA,NA,118,NA,NA,NA,NA,81,NA,NA,NA
One adult with children,360,45-64,30,NA,320,NA,NA,NA,232,NA,135,NA,NA,NA,142,17,NA,201,78,NA,181,41,NA,105,69
One adult with children,360,65 and over,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,360,25-44,297,NA,361,NA,NA,NA,365,169,NA,91,75,314,608,344,389,396,650,115,290,213,847,354,124
One adult with no children	,360,45-64,235,1265,222,971,NA,221,181,533,NA,183,22,201,214,135,278,138,918,165,149,191,129,261,NA
One adult with no children	,360,65 and over,93,NA,161,NA,NA,NA,NA,65,206,96,NA,NA,NA,157,NA,NA,172,127,174,NA,29,128,39
More than one adult with children,370,25-44,387,246,185,2203,969,733,768,673,125,267,252,947,833,324,614,429,556,642,578,1096,1247,791,762
More than one adult with children,370,45-64,408,617,439,674,2398,415,768,157,655,886,914,1927,554,732,1264,682,959,603,1145,410,729,911,1280
More than one adult with children,370,65 and over,39,NA,NA,150,NA,22,66,81,NA,NA,62,NA,NA,NA,83,NA,166,112,NA,61,327,166,164
More than one adult with no children,370,18-24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,370,25-44,372,674,396,1036,389,338,665,238,369,466,589,907,1032,454,1060,365,192,388,878,301,451,943,792
More than one adult with no children,370,45-64,990,783,812,1529,559,1826,2254,633,1801,2646,1913,2127,1765,1715,2205,2119,1181,2072,1555,934,1033,1329,1351
More than one adult with no children,370,65 and over,419,167,NA,569,220,123,196,543,240,125,576,474,213,385,1008,746,349,888,435,589,606,554,426
One adult with children,370,25-44,NA,NA,NA,NA,215,NA,NA,98,NA,220,NA,NA,64,NA,NA,NA,NA,132,NA,NA,NA,58,NA
One adult with children,370,45-64,45,NA,NA,NA,266,68,NA,NA,330,98,178,72,135,NA,NA,NA,NA,154,NA,NA,130,NA,524
One adult with children,370,65 and over,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,44
One adult with no children	,370,25-44,66,NA,NA,NA,NA,119,71,NA,191,NA,NA,92,281,NA,NA,706,222,102,180,NA,NA,NA,234
One adult with no children	,370,45-64,206,NA,NA,1639,NA,59,493,86,160,92,626,103,324,NA,116,898,145,267,122,307,293,401,212
One adult with no children	,370,65 and over,524,NA,NA,593,560,NA,83,NA,NA,203,107,NA,8,129,143,NA,110,619,63,26,54,139,109
More than one adult with children,380,18-24,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,380,25-44,276,NA,547,239,332,598,344,628,138,948,488,324,360,642,438,871,205,170,877,532,907,1178,609
More than one adult with children,380,45-64,517,362,387,831,985,451,431,649,426,413,1255,460,660,1002,447,1648,1073,592,648,1094,890,1046,1809
More than one adult with children,380,65 and over,21,580,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,712,NA,36,147,NA,NA,NA,NA,170,36,NA
More than one adult with no children,380,18-24,33,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,380,25-44,312,433,185,284,469,298,187,661,190,696,430,476,605,558,145,461,692,93,245,373,807,985,1183
More than one adult with no children,380,45-64,884,1173,1449,916,536,584,1079,1948,1302,1347,1608,1733,843,1595,847,860,1570,371,1309,1316,939,1374,1039
More than one adult with no children,380,65 and over,195,352,409,363,432,248,316,55,281,181,252,443,217,317,293,392,327,582,673,663,246,183,271
One adult with children,380,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,380,25-44,24,NA,239,191,NA,NA,64,NA,NA,NA,95,NA,NA,122,NA,NA,169,NA,NA,NA,61,NA,301
One adult with children,380,45-64,NA,NA,206,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,266,NA,204
One adult with children,380,65 and over,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,116,12,NA,NA,64,67,NA,NA,NA,NA,NA
One adult with no children	,380,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,380,25-44,81,NA,NA,NA,NA,84,77,123,NA,169,110,123,50,624,666,127,79,417,NA,385,NA,225,424
One adult with no children	,380,45-64,255,149,NA,208,NA,NA,NA,74,23,418,84,230,229,159,567,143,147,879,NA,338,114,328,282
One adult with no children	,380,65 and over,117,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,79,360,168,124,79,106,93
More than one adult with children,390,25-44,177,209,244,398,1194,436,565,764,308,418,634,827,259,594,201,338,704,378,511,751,427,878,NA
More than one adult with children,390,45-64,400,171,960,173,2627,421,1167,314,394,592,343,175,383,568,308,844,995,1030,1158,920,730,566,832
More than one adult with children,390,65 and over,30,NA,NA,NA,NA,NA,NA,NA,45,85,NA,NA,NA,131,NA,372,48,NA,NA,NA,110,96,NA
More than one adult with no children,390,18-24,7,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149
More than one adult with no children,390,25-44,330,544,NA,572,NA,427,501,86,495,444,399,578,437,269,354,669,368,303,205,1157,62,1199,510
More than one adult with no children,390,45-64,637,1804,1078,1527,203,1459,1880,997,1372,1268,1562,1623,1290,687,2038,1278,1626,835,627,347,368,287,753
More than one adult with no children,390,65 and over,325,356,NA,NA,399,359,139,197,312,231,309,143,135,208,457,303,432,798,280,755,521,513,927
One adult with children,390,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA
One adult with children,390,45-64,12,NA,NA,NA,NA,412,74,143,NA,244,NA,NA,NA,303,NA,NA,NA,NA,75,96,106,NA,NA
One adult with children,390,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,390,25-44,81,NA,NA,NA,NA,NA,93,NA,NA,NA,55,NA,NA,NA,148,59,NA,NA,136,400,268,NA,48
One adult with no children	,390,45-64,87,169,945,183,NA,189,66,106,NA,107,NA,142,75,126,196,NA,NA,239,361,NA,110,342,NA
One adult with no children	,390,65 and over,69,NA,178,286,NA,NA,89,NA,NA,NA,150,NA,436,NA,NA,70,97,268,NA,NA,122,NA,NA
More than one adult with children,400,25-44,187,NA,164,558,1118,97,138,178,243,259,262,437,307,361,712,351,223,50,199,83,1164,398,804
More than one adult with children,400,45-64,285,664,NA,472,625,354,337,337,687,813,533,1170,540,667,976,619,499,429,706,472,973,735,894
More than one adult with children,400,65 and over,12,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,397,97,NA,NA,232,35,63,NA
More than one adult with no children,400,18-24,27,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,400,25-44,196,177,359,188,324,448,NA,555,674,658,226,761,477,NA,159,195,249,404,772,346,654,1100,511
More than one adult with no children,400,45-64,570,797,666,831,411,456,1283,1362,836,1105,902,915,1147,1228,1793,1372,903,1536,939,1060,643,1411,922
More than one adult with no children,400,65 and over,213,NA,247,388,1160,490,359,150,161,178,390,50,213,415,232,598,272,620,195,568,145,456,723
One adult with children,400,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,39,NA,NA,NA,NA,NA,NA
One adult with children,400,45-64,NA,NA,NA,NA,NA,NA,NA,NA,76,275,172,73,NA,NA,NA,NA,73,NA,156,NA,NA,NA,79
One adult with children,400,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
One adult with no children	,400,25-44,24,NA,227,NA,NA,NA,NA,296,NA,NA,64,324,73,235,NA,NA,NA,NA,NA,420,101,69,391
One adult with no children	,400,45-64,204,197,198,NA,213,73,479,59,71,368,102,NA,434,279,183,NA,NA,NA,NA,58,NA,1006,72
One adult with no children	,400,65 and over,138,NA,NA,427,498,NA,NA,NA,NA,NA,336,NA,35,69,NA,NA,NA,602,NA,152,47,113,35
More than one adult with children,410,25-44,310,259,987,526,219,741,309,243,NA,235,264,93,355,536,724,1474,198,296,153,250,690,793,417
More than one adult with children,410,45-64,133,333,481,NA,1192,550,925,608,350,401,253,698,668,642,426,1149,323,1428,646,851,595,1103,556
More than one adult with children,410,65 and over,57,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,123,129,45
More than one adult with no children,410,18-24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,140,NA,NA,NA,NA
More than one adult with no children,410,25-44,138,NA,854,NA,NA,161,122,178,208,631,123,110,502,64,303,NA,275,300,140,85,347,74,398
More than one adult with no children,410,45-64,580,682,970,765,NA,1929,717,963,1033,339,1351,1223,1059,551,1099,827,1250,1161,1474,1404,1113,1237,666
More than one adult with no children,410,65 and over,195,389,NA,NA,200,371,300,199,89,604,738,499,149,134,234,221,506,504,155,401,290,179,100
One adult with children,410,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,410,45-64,NA,NA,NA,NA,174,21,NA,92,NA,NA,NA,109,40,73,NA,NA,121,NA,NA,138,NA,NA,NA
One adult with children,410,65 and over,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,410,25-44,72,NA,NA,NA,NA,163,72,NA,484,NA,213,50,186,88,216,NA,NA,81,73,NA,NA,110,45
One adult with no children	,410,45-64,145,153,NA,NA,508,327,753,113,829,150,269,113,83,363,113,NA,NA,583,281,138,NA,40,81
One adult with no children	,410,65 and over,117,NA,193,160,NA,236,149,NA,NA,NA,409,NA,NA,261,NA,73,74,455,199,NA,210,NA,169
More than one adult with children,420,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA
More than one adult with children,420,25-44,273,335,532,858,1507,519,1352,162,189,782,141,291,179,270,300,141,281,389,295,214,568,296,173
More than one adult with children,420,45-64,99,NA,193,508,497,606,850,483,336,750,414,740,445,838,42,584,372,1139,514,427,547,467,312
More than one adult with children,420,65 and over,48,193,NA,NA,NA,NA,NA,24,NA,134,65,NA,62,NA,NA,121,NA,NA,153,44,58,121,96
More than one adult with no children,420,25-44,168,197,NA,NA,NA,498,114,375,423,NA,64,204,142,508,226,182,131,86,122,669,485,788,155
More than one adult with no children,420,45-64,613,422,439,463,2259,1048,1136,1034,523,571,1087,958,320,1222,712,962,1136,1147,560,524,1273,854,1498
More than one adult with no children,420,65 and over,144,189,208,NA,NA,527,412,68,461,509,327,77,128,590,395,224,412,290,174,278,51,350,343
One adult with children,420,25-44,NA,NA,NA,NA,NA,NA,63,132,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,420,45-64,69,NA,NA,NA,352,NA,NA,87,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,9,87,67,NA
One adult with children,420,65 and over,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,420,25-44,61,253,NA,NA,234,316,NA,NA,NA,487,NA,685,NA,NA,17,164,86,109,NA,NA,63,NA,53
One adult with no children	,420,45-64,140,NA,418,NA,NA,179,154,116,433,NA,168,699,NA,54,NA,159,NA,86,64,NA,64,66,79
One adult with no children	,420,65 and over,96,215,NA,NA,181,172,144,159,NA,NA,399,236,NA,135,NA,NA,46,618,NA,277,NA,NA,NA
More than one adult with children,430,25-44,351,NA,499,144,1208,624,237,264,54,319,251,34,1204,222,117,313,290,297,517,338,80,307,264
More than one adult with children,430,45-64,280,NA,NA,615,866,305,336,489,366,99,340,363,115,167,611,739,668,616,216,1142,106,687,438
More than one adult with children,430,65 and over,27,NA,NA,NA,NA,NA,NA,NA,67,NA,55,NA,NA,NA,50,NA,NA,NA,91,NA,59,133,90
More than one adult with no children,430,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
More than one adult with no children,430,25-44,214,226,NA,1051,208,302,513,522,59,61,183,NA,436,196,262,248,109,127,49,1042,54,1072,220
More than one adult with no children,430,45-64,334,565,393,1745,888,590,1718,1031,1333,904,1070,1209,717,660,1598,499,731,706,559,1325,674,468,1119
More than one adult with no children,430,65 and over,159,NA,256,611,624,NA,216,445,93,465,278,57,322,256,353,329,291,480,554,709,603,486,687
One adult with children,430,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA
One adult with children,430,45-64,NA,NA,539,155,NA,NA,76,90,169,NA,NA,NA,111,NA,NA,NA,66,NA,NA,122,315,NA,NA
One adult with children,430,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,83,NA,NA,NA,NA,187
One adult with no children	,430,25-44,30,208,NA,197,NA,NA,NA,70,NA,NA,86,NA,NA,164,NA,NA,NA,370,57,153,NA,99,NA
One adult with no children	,430,45-64,27,NA,243,NA,NA,132,411,81,293,NA,94,NA,134,NA,28,198,NA,286,NA,NA,245,NA,144
One adult with no children	,430,65 and over,39,NA,NA,NA,696,468,393,65,NA,NA,349,NA,NA,234,NA,NA,NA,228,217,170,NA,61,NA
More than one adult with children,440,25-44,195,201,NA,293,840,163,335,117,268,393,174,70,NA,320,304,321,329,252,534,419,464,113,387
More than one adult with children,440,45-64,273,153,NA,NA,1072,60,248,NA,375,631,130,328,517,452,224,458,371,548,330,582,564,460,532
More than one adult with children,440,65 and over,21,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,91,NA,NA,63,59,43
More than one adult with no children,440,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA
More than one adult with no children,440,25-44,204,NA,NA,727,1205,98,151,284,80,393,132,125,54,111,392,606,55,43,216,150,263,494,162
More than one adult with no children,440,45-64,452,600,1335,1208,1852,807,560,926,1279,532,611,806,491,841,904,346,1438,653,630,699,951,575,1146
More than one adult with no children,440,65 and over,156,146,371,423,NA,200,258,190,256,535,551,275,159,NA,656,246,428,99,565,468,409,666,547
