year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2050,3,2632105,Renter,50 to 80,0.3533426085890933,0.23207134589773673,215834.4386241217
2050,3,2632105,Owner,80 to 100,0.6466573914109067,0.10741135441829568,182821.66047227377
2050,3,2632105,Renter,80 to 100,0.3533426085890933,0.11528867968416054,107222.48954557233
2050,3,2632105,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,987768.732872634
2050,3,2632105,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,267122.61977523624
2010,4,79567,Owner,Less than 30,0.7015363986814905,0.07232734454638125,4037.2506508743504
2010,4,79567,Renter,Less than 30,0.2984636013185094,0.1982329377410056,4707.606737806581
2010,4,79567,Owner,30 to 50,0.7015363986814905,0.09276248725790011,5177.922878373093
2010,4,79567,Renter,30 to 50,0.2984636013185094,0.22503837370371757,5344.178300463713
2010,4,79567,Owner,50 to 80,0.7015363986814905,0.12788290010193679,7138.3143527571365
2010,4,79567,Renter,50 to 80,0.2984636013185094,0.2310658530193553,5487.317995418738
2010,4,79567,Owner,80 to 100,0.7015363986814905,0.10311544342507645,5755.8160567629475
2010,4,79567,Renter,80 to 100,0.2984636013185094,0.10441391187151361,2479.6062685066204
2010,4,79567,Owner,Greater than 100,0.7015363986814905,0.6039118246687054,33709.84269512263
2010,4,79567,Renter,Greater than 100,0.2984636013185094,0.24124892366440792,5729.144063914185
2011,4,84102,Owner,Less than 30,0.704388750283511,0.07539484487949383,4466.428509866183
2011,4,84102,Renter,Less than 30,0.295611249716489,0.21544481528369203,5356.280698571104
2011,4,84102,Owner,30 to 50,0.704388750283511,0.08861268977508734,5249.460285779088
2011,4,84102,Renter,30 to 50,0.295611249716489,0.22277208731346146,5538.447652528917
2011,4,84102,Owner,50 to 80,0.704388750283511,0.17616280005795887,10435.972828305737
2011,4,84102,Renter,50 to 80,0.295611249716489,0.18333525146737253,4557.98886368791
2011,4,84102,Owner,80 to 100,0.704388750283511,0.09452127573937823,5599.48788841007
2011,4,84102,Renter,80 to 100,0.295611249716489,0.0752292170176852,1870.3109775459288
2011,4,84102,Owner,Greater than 100,0.704388750283511,0.5653083895480817,33489.153163982766
2011,4,84102,Renter,Greater than 100,0.295611249716489,0.3032186289177888,7538.469131322295
2012,4,84017,Owner,Less than 30,0.6879007580278579,0.07831736714842091,4526.380270960041
2012,4,84017,Renter,Less than 30,0.31209924197214217,0.24890154597233524,6526.607234912452
2012,4,84017,Owner,30 to 50,0.6879007580278579,0.10218358343946693,5905.736785301624
2012,4,84017,Renter,30 to 50,0.31209924197214217,0.1803905614320586,4730.13672435466
2012,4,84017,Owner,50 to 80,0.6879007580278579,0.18160843162227513,10496.124319108143
2012,4,84017,Renter,50 to 80,0.31209924197214217,0.19808787632221317,5194.18937999162
2012,4,84017,Owner,80 to 100,0.6879007580278579,0.09193938387138453,5313.669603971711
2012,4,84017,Renter,80 to 100,0.31209924197214217,0.11013018714401952,2887.7943420902266
2012,4,84017,Owner,Greater than 100,0.6879007580278579,0.5459512339184525,31553.447007885014
2012,4,84017,Renter,Greater than 100,0.31209924197214217,0.26248982912937346,6882.9143314245075
2013,4,84036,Owner,Less than 30,0.6822805682394724,0.06878474094179324,3943.8508371385083
2013,4,84036,Renter,Less than 30,0.31771943176052764,0.17813086350752524,4756.070928462709
2013,4,84036,Owner,30 to 50,0.6822805682394724,0.1127883846740161,6466.849467275494
2013,4,84036,Renter,30 to 50,0.31771943176052764,0.2124635714000559,5672.749771689498
2013,4,84036,Owner,50 to 80,0.6822805682394724,0.13751371047201205,7884.5039573820395
2013,4,84036,Renter,50 to 80,0.31771943176052764,0.16272106670924988,4344.6313546423135
2013,4,84036,Owner,80 to 100,0.6822805682394724,0.11671097395475079,6691.755555555555
2013,4,84036,Renter,80 to 100,0.31771943176052764,0.10040320970897042,2680.7526636225266
2013,4,84036,Owner,Greater than 100,0.6822805682394724,0.5642021899574278,32349.170015220698
2013,4,84036,Renter,Greater than 100,0.31771943176052764,0.34628128867419855,9245.665449010654
2014,4,83942,Owner,Less than 30,0.6815307948853321,0.05690857218432936,3255.685805895003
2014,4,83942,Renter,Less than 30,0.318469205114668,0.24377324923176452,6516.7761367001895
2014,4,83942,Owner,30 to 50,0.6815307948853321,0.09216467965310711,5272.654502375772
2014,4,83942,Renter,30 to 50,0.318469205114668,0.12324114507520621,3294.598385248329
2014,4,83942,Owner,50 to 80,0.6815307948853321,0.1551382092315831,8875.310807504604
2014,4,83942,Renter,50 to 80,0.318469205114668,0.23233058385896813,6210.88002678376
2014,4,83942,Owner,80 to 100,0.6815307948853321,0.10941485442212859,6259.520750975418
2014,4,83942,Renter,80 to 100,0.318469205114668,0.11147501213003397,2980.055035475605
2014,4,83942,Owner,Greater than 100,0.6815307948853321,0.5863736845088519,33545.88611751375
2014,4,83942,Renter,Greater than 100,0.318469205114668,0.2891800097040272,7730.632431527576
2015,4,84152,Owner,Less than 30,0.6736252998134494,0.06900774288351764,3911.836140052539
2015,4,84152,Renter,Less than 30,0.32637470018655057,0.23955984135624855,6579.531110800899
2015,4,84152,Owner,30 to 50,0.6736252998134494,0.10069516399464969,5708.09832612089
2015,4,84152,Renter,30 to 50,0.32637470018655057,0.1645540088653861,4519.489638193378
2015,4,84152,Owner,50 to 80,0.6736252998134494,0.18230628661856407,10334.381197730936
2015,4,84152,Renter,50 to 80,0.32637470018655057,0.282564740648573,7760.664272389244
2015,4,84152,Owner,80 to 100,0.6736252998134494,0.09611725476159078,5448.590768918388
2015,4,84152,Renter,80 to 100,0.32637470018655057,0.06835679290769112,1877.4250434650187
2015,4,84152,Owner,Greater than 100,0.6736252998134494,0.5518735517416778,31284.00979707865
2015,4,84152,Renter,Greater than 100,0.32637470018655057,0.24496461622210125,6727.973705250067
2016,4,84215,Owner,Less than 30,0.6726099282224501,0.09979195064208336,5652.599794921287
2016,4,84215,Renter,Less than 30,0.3273900717775499,0.21515162681012565,5931.978828638639
2016,4,84215,Owner,30 to 50,0.6726099282224501,0.09803429227347729,5553.039266542011
2016,4,84215,Renter,30 to 50,0.3273900717775499,0.19661741405357602,5420.969177875626
2016,4,84215,Owner,50 to 80,0.6726099282224501,0.15085371977903722,8544.934736715122
2016,4,84215,Renter,50 to 80,0.3273900717775499,0.22675853937138435,6251.99481271488
2016,4,84215,Owner,80 to 100,0.6726099282224501,0.0921694526149652,5220.832197358104
2016,4,84215,Renter,80 to 100,0.3273900717775499,0.09694535539260843,2672.895409855842
2016,4,84215,Owner,Greater than 100,0.6726099282224501,0.5591505846904369,31672.439109717114
2016,4,84215,Renter,Greater than 100,0.3273900717775499,0.26452706437230555,7293.316665661379
2017,4,84433,Owner,Less than 30,0.6353460013736429,0.08720224548626916,4677.891988287887
2017,4,84433,Renter,Less than 30,0.36465399862635706,0.24994217361134058,7695.427359593208
2017,4,84433,Owner,30 to 50,0.6353460013736429,0.10042102867546654,5387.002626790856
2017,4,84433,Renter,30 to 50,0.36465399862635706,0.14337640022469683,4414.391765372148
2017,4,84433,Owner,50 to 80,0.6353460013736429,0.14131011986041572,7580.463941873215
2017,4,84433,Renter,50 to 80,0.36465399862635706,0.2182202689753164,6718.746996662288
2017,4,84433,Owner,80 to 100,0.6353460013736429,0.10119860415718404,5428.7150172910315
2017,4,84433,Renter,80 to 100,0.36465399862635706,0.11257971780722334,3466.197913026713
2017,4,84433,Owner,Greater than 100,0.6353460013736429,0.5698680018206645,30570.095359737803
2017,4,84433,Renter,Greater than 100,0.36465399862635706,0.27588143938142284,8494.067031364846
2018,4,84766,Owner,Less than 30,0.7116010548573329,0.08208133012820513,4951.110950084341
2018,4,84766,Renter,Less than 30,0.28839894514266706,0.23408023725183294,5722.42496020527
2018,4,84766,Owner,30 to 50,0.7116010548573329,0.10111177884615384,6099.019529115488
2018,4,84766,Renter,30 to 50,0.28839894514266706,0.154296070516517,3771.9873132023467
2018,4,84766,Owner,50 to 80,0.7116010548573329,0.15810296474358973,9536.703642108763
2018,4,84766,Renter,50 to 80,0.28839894514266706,0.24005272262954114,5868.43087595923
2018,4,84766,Owner,80 to 100,0.7116010548573329,0.11234642094017094,6776.688365683875
2018,4,84766,Renter,80 to 100,0.28839894514266706,0.08093747425652854,1978.6318928036872
2018,4,84766,Owner,Greater than 100,0.7116010548573329,0.5463575053418803,32956.05252904421
2018,4,84766,Renter,Greater than 100,0.28839894514266706,0.29063349534558036,7104.949941792782
2019,4,84966,Owner,Less than 30,0.705834711686534,0.08491038673497422,5092.241647179604
2019,4,84966,Renter,Less than 30,0.29416528831346606,0.21436326973786257,5357.805829008156
2019,4,84966,Owner,30 to 50,0.705834711686534,0.0891122711185093,5344.236856213997
2019,4,84966,Renter,30 to 50,0.29416528831346606,0.25221033038622614,6303.757075229567
2019,4,84966,Owner,50 to 80,0.705834711686534,0.18111737802414468,10861.962721724749
2019,4,84966,Renter,50 to 80,0.29416528831346606,0.22293314720024818,5572.001756687389
2019,4,84966,Owner,80 to 100,0.705834711686534,0.11715176883171453,7025.820270347345
2019,4,84966,Renter,80 to 100,0.29416528831346606,0.054366371955948505,1358.8357041008385
2019,4,84966,Owner,Greater than 100,0.705834711686534,0.5277081952906573,31647.69061769235
2019,4,84966,Renter,Greater than 100,0.29416528831346606,0.2561268807197146,6401.647521816005
2020,4,85233,Owner,Less than 30,0.7364152573756326,0.08356102385302647,5244.864893223059
2020,4,85233,Renter,Less than 30,0.2635847426243674,0.1855008663887978,4167.484421676336
2020,4,85233,Owner,30 to 50,0.7364152573756326,0.10129574065071995,6358.017763239106
2020,4,85233,Renter,30 to 50,0.2635847426243674,0.16592516274059851,3727.6943463769903
2020,4,85233,Owner,50 to 80,0.7364152573756326,0.1693011716982081,10626.50660412295
2020,4,85233,Renter,50 to 80,0.2635847426243674,0.2197817636866014,4937.643118133564
2020,4,85233,Owner,80 to 100,0.7364152573756326,0.12037145682820122,7555.340982594741
2020,4,85233,Renter,80 to 100,0.2635847426243674,0.13510982063410293,3035.3932230588816
2020,4,85233,Owner,Greater than 100,0.7364152573756326,0.5254706069698443,32982.151388717444
2020,4,85233,Renter,Greater than 100,0.2635847426243674,0.2936823865498993,6597.903258856931
2021,4,85886,Owner,Less than 30,0.70586226790529,0.1103734716685293,6691.246770984188
2021,4,85886,Renter,Less than 30,0.29413773209470995,0.23797133936434234,6011.706521611153
2021,4,85886,Owner,30 to 50,0.70586226790529,0.09165818751980784,5556.657247477423
2021,4,85886,Renter,30 to 50,0.29413773209470995,0.12420943079016893,3137.8175503043576
2021,4,85886,Owner,50 to 80,0.70586226790529,0.18266584377241413,11073.87689119659
2021,4,85886,Renter,50 to 80,0.29413773209470995,0.2516211672404131,6356.532749343601
2021,4,85886,Owner,80 to 100,0.70586226790529,0.10238361328418208,6206.872099184063
2021,4,85886,Renter,80 to 100,0.29413773209470995,0.0839404371147226,2120.5296174631767
2021,4,85886,Owner,Greater than 100,0.70586226790529,0.5129188837550667,31095.033732471482
2021,4,85886,Renter,Greater than 100,0.29413773209470995,0.30225762549035307,7635.726819963972
2022,4,86816,Owner,Less than 30,0.7328401240276342,0.11131400406775635,7082.047195778709
2022,4,86816,Renter,Less than 30,0.2671598759723658,0.2341179345170223,5430.073263341131
2022,4,86816,Owner,30 to 50,0.7328401240276342,0.10484122388990336,6670.234368710221
2022,4,86816,Renter,30 to 50,0.2671598759723658,0.2023945267958951,4694.288418647664
2022,4,86816,Owner,50 to 80,0.7328401240276342,0.153001083745305,9734.272926073001
2022,4,86816,Renter,50 to 80,0.2671598759723658,0.20976543410978987,4865.247413371049
2022,4,86816,Owner,80 to 100,0.7328401240276342,0.08185988509330602,5208.109927650547
2022,4,86816,Renter,80 to 100,0.2671598759723658,0.08523375142531357,1976.890474895284
2022,4,86816,Owner,Greater than 100,0.7328401240276342,0.5489838032037293,34927.58378937061
2022,4,86816,Renter,Greater than 100,0.2671598759723658,0.26848835315197916,6227.25222216178
2023,4,87507,Owner,Less than 30,0.6957076027182661,0.12515141162220084,7619.128480212621
2023,4,87507,Renter,Less than 30,0.3042923972817338,0.28705840582282977,7643.709363757172
2023,4,87507,Owner,30 to 50,0.6957076027182661,0.08812932881945523,5365.2505428969625
2023,4,87507,Renter,30 to 50,0.3042923972817338,0.17131191194745252,4561.644734709753
2023,4,87507,Owner,50 to 80,0.6957076027182661,0.14898903624561294,9070.346027938935
2023,4,87507,Renter,50 to 80,0.3042923972817338,0.19815373690750931,5276.381194697436
2023,4,87507,Owner,80 to 100,0.6957076027182661,0.08682485945895581,5285.835380676109
2023,4,87507,Renter,80 to 100,0.3042923972817338,0.07488017042428546,1993.8878229021489
2023,4,87507,Owner,Greater than 100,0.6957076027182661,0.5509053638537752,33538.72475934269
2023,4,87507,Renter,Greater than 100,0.3042923972817338,0.26859577489792297,7152.091692866172
2024,4,88275,Owner,Less than 30,0.7155679827663116,0.08473468146571385,5352.415599534343
2024,4,88275,Renter,Less than 30,0.2844320172336884,0.3458287113185174,8683.149010477298
2024,4,88275,Owner,30 to 50,0.7155679827663116,0.11748517561198114,7421.15832363213
2024,4,88275,Renter,30 to 50,0.2844320172336884,0.14458937382855833,3630.384167636787
2024,4,88275,Owner,50 to 80,0.7155679827663116,0.1411585829405504,8916.530849825378
2024,4,88275,Renter,50 to 80,0.2844320172336884,0.165206747504112,4148.050058207217
2024,4,88275,Owner,80 to 100,0.7155679827663116,0.11160103390603619,7049.476135040745
2024,4,88275,Renter,80 to 100,0.2844320172336884,0.0923000420762728,2317.4912689173457
2024,4,88275,Owner,Greater than 100,0.7155679827663116,0.5450205260757184,34427.18277066356
2024,4,88275,Renter,Greater than 100,0.2844320172336884,0.2520751252725395,6329.161816065192
2025,4,89379,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6833.093705565022
2025,4,89379,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7397.397942016086
2025,4,89379,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6617.720283515506
2025,4,89379,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4389.931237721022
2025,4,89379,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9437.624548187865
2025,4,89379,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4867.245308209141
2025,4,89379,Owner,80 to 100,0.7146609645171444,0.09338153025217316,5964.808963518544
2025,4,89379,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2139.1819622485864
2025,4,89379,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35022.434846790915
2025,4,89379,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6709.561202227312
2026,4,89762,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6862.374351905118
2026,4,89762,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7429.096701364391
2026,4,89762,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6646.0780282719525
2026,4,89762,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4408.742632612967
2026,4,89762,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9478.065929294793
2026,4,89762,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4888.102052556741
2026,4,89762,Owner,80 to 100,0.7146609645171444,0.09338153025217316,5990.368903023659
2026,4,89762,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2148.348619869965
2026,4,89762,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35172.510284492404
2026,4,89762,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6738.312496608017
2027,4,89983,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6879.269972900316
2027,4,89983,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7447.387630387825
2027,4,89983,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6662.4411133664025
2027,4,89983,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4419.597249508841
2027,4,89983,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9501.401556513149
2027,4,89983,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4900.13688415157
2027,4,89983,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6005.11758874332
2027,4,89983,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2153.6379967219877
2027,4,89983,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35259.10733862302
2027,4,89983,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6754.902669083567
2028,4,90186,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6894.7894799683045
2028,4,90186,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7464.188800486275
2028,4,90186,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6677.471458498409
2028,4,90186,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4429.567779960707
2028,4,90186,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9522.836544410553
2028,4,90186,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4911.191503218313
2028,4,90186,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6018.665024042375
2028,4,90186,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2158.4965645996376
2028,4,90186,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35338.651239023544
