year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2049,Owner,Less than 30,3,127170.03261580491,2611213,0.6466573914109067,0.07531270344699705
2049,Renter,Less than 30,3,195191.4028908887,2611213,0.3533426085890933,0.2115545524170185
2049,Owner,30 to 50,3,137212.14883293683,2611213,0.6466573914109067,0.08125985078261187
2049,Renter,30 to 50,3,141966.33756325406,2611213,0.3533426085890933,0.15386756054141512
2049,Owner,50 to 80,3,262879.02516029787,2611213,0.6466573914109067,0.15568235422369972
2049,Renter,50 to 80,3,214121.2801096494,2611213,0.3533426085890933,0.23207134589773673
2049,Owner,80 to 100,3,181370.53670229242,2611213,0.6466573914109067,0.10741135441829568
2049,Renter,80 to 100,3,106371.42461784866,2611213,0.3533426085890933,0.11528867968416054
2049,Owner,Greater than 100,3,979928.4436869156,2611213,0.6466573914109067,0.5803337371283955
2049,Renter,Greater than 100,3,265002.3678201112,2611213,0.3533426085890933,0.28721786145966915
2050,Owner,Less than 30,3,128187.5046954129,2632105,0.6466573914109067,0.07531270344699705
2050,Renter,Less than 30,3,196753.10574285692,2632105,0.3533426085890933,0.2115545524170185
2050,Owner,30 to 50,3,138309.9666721624,2632105,0.6466573914109067,0.08125985078261187
2050,Renter,30 to 50,3,143102.1930926082,2632105,0.3533426085890933,0.15386756054141512
2050,Owner,50 to 80,3,264982.2885071213,2632105,0.6466573914109067,0.15568235422369972
2050,Renter,50 to 80,3,215834.4386241217,2632105,0.3533426085890933,0.23207134589773673
2050,Owner,80 to 100,3,182821.66047227377,2632105,0.6466573914109067,0.10741135441829568
2050,Renter,80 to 100,3,107222.48954557233,2632105,0.3533426085890933,0.11528867968416054
2050,Owner,Greater than 100,3,987768.732872634,2632105,0.6466573914109067,0.5803337371283955
2050,Renter,Greater than 100,3,267122.61977523624,2632105,0.3533426085890933,0.28721786145966915
2010,Owner,Less than 30,4,4037.2506508743504,79567,0.7015363986814905,0.07232734454638125
2010,Renter,Less than 30,4,4707.606737806581,79567,0.2984636013185094,0.1982329377410056
2010,Owner,30 to 50,4,5177.922878373093,79567,0.7015363986814905,0.09276248725790011
2010,Renter,30 to 50,4,5344.178300463713,79567,0.2984636013185094,0.22503837370371757
2010,Owner,50 to 80,4,7138.3143527571365,79567,0.7015363986814905,0.12788290010193679
2010,Renter,50 to 80,4,5487.317995418738,79567,0.2984636013185094,0.2310658530193553
2010,Owner,80 to 100,4,5755.8160567629475,79567,0.7015363986814905,0.10311544342507645
2010,Renter,80 to 100,4,2479.6062685066204,79567,0.2984636013185094,0.10441391187151361
2010,Owner,Greater than 100,4,33709.84269512263,79567,0.7015363986814905,0.6039118246687054
2010,Renter,Greater than 100,4,5729.144063914185,79567,0.2984636013185094,0.24124892366440792
2011,Owner,Less than 30,4,4466.428509866183,84102,0.704388750283511,0.07539484487949383
2011,Renter,Less than 30,4,5356.280698571104,84102,0.295611249716489,0.21544481528369203
2011,Owner,30 to 50,4,5249.460285779088,84102,0.704388750283511,0.08861268977508734
2011,Renter,30 to 50,4,5538.447652528917,84102,0.295611249716489,0.22277208731346146
2011,Owner,50 to 80,4,10435.972828305737,84102,0.704388750283511,0.17616280005795887
2011,Renter,50 to 80,4,4557.98886368791,84102,0.295611249716489,0.18333525146737253
2011,Owner,80 to 100,4,5599.48788841007,84102,0.704388750283511,0.09452127573937823
2011,Renter,80 to 100,4,1870.3109775459288,84102,0.295611249716489,0.0752292170176852
2011,Owner,Greater than 100,4,33489.153163982766,84102,0.704388750283511,0.5653083895480817
2011,Renter,Greater than 100,4,7538.469131322295,84102,0.295611249716489,0.3032186289177888
2012,Owner,Less than 30,4,4526.380270960041,84017,0.6879007580278579,0.07831736714842091
2012,Renter,Less than 30,4,6526.607234912452,84017,0.31209924197214217,0.24890154597233524
2012,Owner,30 to 50,4,5905.736785301624,84017,0.6879007580278579,0.10218358343946693
2012,Renter,30 to 50,4,4730.13672435466,84017,0.31209924197214217,0.1803905614320586
2012,Owner,50 to 80,4,10496.124319108143,84017,0.6879007580278579,0.18160843162227513
2012,Renter,50 to 80,4,5194.18937999162,84017,0.31209924197214217,0.19808787632221317
2012,Owner,80 to 100,4,5313.669603971711,84017,0.6879007580278579,0.09193938387138453
2012,Renter,80 to 100,4,2887.7943420902266,84017,0.31209924197214217,0.11013018714401952
2012,Owner,Greater than 100,4,31553.447007885014,84017,0.6879007580278579,0.5459512339184525
2012,Renter,Greater than 100,4,6882.9143314245075,84017,0.31209924197214217,0.26248982912937346
2013,Owner,Less than 30,4,3943.8508371385083,84036,0.6822805682394724,0.06878474094179324
2013,Renter,Less than 30,4,4756.070928462709,84036,0.31771943176052764,0.17813086350752524
2013,Owner,30 to 50,4,6466.849467275494,84036,0.6822805682394724,0.1127883846740161
2013,Renter,30 to 50,4,5672.749771689498,84036,0.31771943176052764,0.2124635714000559
2013,Owner,50 to 80,4,7884.5039573820395,84036,0.6822805682394724,0.13751371047201205
2013,Renter,50 to 80,4,4344.6313546423135,84036,0.31771943176052764,0.16272106670924988
2013,Owner,80 to 100,4,6691.755555555555,84036,0.6822805682394724,0.11671097395475079
2013,Renter,80 to 100,4,2680.7526636225266,84036,0.31771943176052764,0.10040320970897042
2013,Owner,Greater than 100,4,32349.170015220698,84036,0.6822805682394724,0.5642021899574278
2013,Renter,Greater than 100,4,9245.665449010654,84036,0.31771943176052764,0.34628128867419855
2014,Owner,Less than 30,4,3255.685805895003,83942,0.6815307948853321,0.05690857218432936
2014,Renter,Less than 30,4,6516.7761367001895,83942,0.318469205114668,0.24377324923176452
2014,Owner,30 to 50,4,5272.654502375772,83942,0.6815307948853321,0.09216467965310711
2014,Renter,30 to 50,4,3294.598385248329,83942,0.318469205114668,0.12324114507520621
2014,Owner,50 to 80,4,8875.310807504604,83942,0.6815307948853321,0.1551382092315831
2014,Renter,50 to 80,4,6210.88002678376,83942,0.318469205114668,0.23233058385896813
2014,Owner,80 to 100,4,6259.520750975418,83942,0.6815307948853321,0.10941485442212859
2014,Renter,80 to 100,4,2980.055035475605,83942,0.318469205114668,0.11147501213003397
2014,Owner,Greater than 100,4,33545.88611751375,83942,0.6815307948853321,0.5863736845088519
2014,Renter,Greater than 100,4,7730.632431527576,83942,0.318469205114668,0.2891800097040272
2015,Owner,Less than 30,4,3911.836140052539,84152,0.6736252998134494,0.06900774288351764
2015,Renter,Less than 30,4,6579.531110800899,84152,0.32637470018655057,0.23955984135624855
2015,Owner,30 to 50,4,5708.09832612089,84152,0.6736252998134494,0.10069516399464969
2015,Renter,30 to 50,4,4519.489638193378,84152,0.32637470018655057,0.1645540088653861
2015,Owner,50 to 80,4,10334.381197730936,84152,0.6736252998134494,0.18230628661856407
2015,Renter,50 to 80,4,7760.664272389244,84152,0.32637470018655057,0.282564740648573
2015,Owner,80 to 100,4,5448.590768918388,84152,0.6736252998134494,0.09611725476159078
2015,Renter,80 to 100,4,1877.4250434650187,84152,0.32637470018655057,0.06835679290769112
2015,Owner,Greater than 100,4,31284.00979707865,84152,0.6736252998134494,0.5518735517416778
2015,Renter,Greater than 100,4,6727.973705250067,84152,0.32637470018655057,0.24496461622210125
2016,Owner,Less than 30,4,5652.599794921287,84215,0.6726099282224501,0.09979195064208336
2016,Renter,Less than 30,4,5931.978828638639,84215,0.3273900717775499,0.21515162681012565
2016,Owner,30 to 50,4,5553.039266542011,84215,0.6726099282224501,0.09803429227347729
2016,Renter,30 to 50,4,5420.969177875626,84215,0.3273900717775499,0.19661741405357602
2016,Owner,50 to 80,4,8544.934736715122,84215,0.6726099282224501,0.15085371977903722
2016,Renter,50 to 80,4,6251.99481271488,84215,0.3273900717775499,0.22675853937138435
2016,Owner,80 to 100,4,5220.832197358104,84215,0.6726099282224501,0.0921694526149652
2016,Renter,80 to 100,4,2672.895409855842,84215,0.3273900717775499,0.09694535539260843
2016,Owner,Greater than 100,4,31672.439109717114,84215,0.6726099282224501,0.5591505846904369
2016,Renter,Greater than 100,4,7293.316665661379,84215,0.3273900717775499,0.26452706437230555
2017,Owner,Less than 30,4,4677.891988287887,84433,0.6353460013736429,0.08720224548626916
2017,Renter,Less than 30,4,7695.427359593208,84433,0.36465399862635706,0.24994217361134058
2017,Owner,30 to 50,4,5387.002626790856,84433,0.6353460013736429,0.10042102867546654
2017,Renter,30 to 50,4,4414.391765372148,84433,0.36465399862635706,0.14337640022469683
2017,Owner,50 to 80,4,7580.463941873215,84433,0.6353460013736429,0.14131011986041572
2017,Renter,50 to 80,4,6718.746996662288,84433,0.36465399862635706,0.2182202689753164
2017,Owner,80 to 100,4,5428.7150172910315,84433,0.6353460013736429,0.10119860415718404
2017,Renter,80 to 100,4,3466.197913026713,84433,0.36465399862635706,0.11257971780722334
2017,Owner,Greater than 100,4,30570.095359737803,84433,0.6353460013736429,0.5698680018206645
2017,Renter,Greater than 100,4,8494.067031364846,84433,0.36465399862635706,0.27588143938142284
2018,Owner,Less than 30,4,4951.110950084341,84766,0.7116010548573329,0.08208133012820513
2018,Renter,Less than 30,4,5722.42496020527,84766,0.28839894514266706,0.23408023725183294
2018,Owner,30 to 50,4,6099.019529115488,84766,0.7116010548573329,0.10111177884615384
2018,Renter,30 to 50,4,3771.9873132023467,84766,0.28839894514266706,0.154296070516517
2018,Owner,50 to 80,4,9536.703642108763,84766,0.7116010548573329,0.15810296474358973
2018,Renter,50 to 80,4,5868.43087595923,84766,0.28839894514266706,0.24005272262954114
2018,Owner,80 to 100,4,6776.688365683875,84766,0.7116010548573329,0.11234642094017094
2018,Renter,80 to 100,4,1978.6318928036872,84766,0.28839894514266706,0.08093747425652854
2018,Owner,Greater than 100,4,32956.05252904421,84766,0.7116010548573329,0.5463575053418803
2018,Renter,Greater than 100,4,7104.949941792782,84766,0.28839894514266706,0.29063349534558036
2019,Owner,Less than 30,4,5092.241647179604,84966,0.705834711686534,0.08491038673497422
2019,Renter,Less than 30,4,5357.805829008156,84966,0.29416528831346606,0.21436326973786257
2019,Owner,30 to 50,4,5344.236856213997,84966,0.705834711686534,0.0891122711185093
2019,Renter,30 to 50,4,6303.757075229567,84966,0.29416528831346606,0.25221033038622614
2019,Owner,50 to 80,4,10861.962721724749,84966,0.705834711686534,0.18111737802414468
2019,Renter,50 to 80,4,5572.001756687389,84966,0.29416528831346606,0.22293314720024818
2019,Owner,80 to 100,4,7025.820270347345,84966,0.705834711686534,0.11715176883171453
2019,Renter,80 to 100,4,1358.8357041008385,84966,0.29416528831346606,0.054366371955948505
2019,Owner,Greater than 100,4,31647.69061769235,84966,0.705834711686534,0.5277081952906573
2019,Renter,Greater than 100,4,6401.647521816005,84966,0.29416528831346606,0.2561268807197146
2020,Owner,Less than 30,4,5244.864893223059,85233,0.7364152573756326,0.08356102385302647
2020,Renter,Less than 30,4,4167.484421676336,85233,0.2635847426243674,0.1855008663887978
2020,Owner,30 to 50,4,6358.017763239106,85233,0.7364152573756326,0.10129574065071995
2020,Renter,30 to 50,4,3727.6943463769903,85233,0.2635847426243674,0.16592516274059851
2020,Owner,50 to 80,4,10626.50660412295,85233,0.7364152573756326,0.1693011716982081
2020,Renter,50 to 80,4,4937.643118133564,85233,0.2635847426243674,0.2197817636866014
2020,Owner,80 to 100,4,7555.340982594741,85233,0.7364152573756326,0.12037145682820122
2020,Renter,80 to 100,4,3035.3932230588816,85233,0.2635847426243674,0.13510982063410293
2020,Owner,Greater than 100,4,32982.151388717444,85233,0.7364152573756326,0.5254706069698443
2020,Renter,Greater than 100,4,6597.903258856931,85233,0.2635847426243674,0.2936823865498993
2021,Owner,Less than 30,4,6691.246770984188,85886,0.70586226790529,0.1103734716685293
2021,Renter,Less than 30,4,6011.706521611153,85886,0.29413773209470995,0.23797133936434234
2021,Owner,30 to 50,4,5556.657247477423,85886,0.70586226790529,0.09165818751980784
2021,Renter,30 to 50,4,3137.8175503043576,85886,0.29413773209470995,0.12420943079016893
2021,Owner,50 to 80,4,11073.87689119659,85886,0.70586226790529,0.18266584377241413
2021,Renter,50 to 80,4,6356.532749343601,85886,0.29413773209470995,0.2516211672404131
2021,Owner,80 to 100,4,6206.872099184063,85886,0.70586226790529,0.10238361328418208
2021,Renter,80 to 100,4,2120.5296174631767,85886,0.29413773209470995,0.0839404371147226
2021,Owner,Greater than 100,4,31095.033732471482,85886,0.70586226790529,0.5129188837550667
2021,Renter,Greater than 100,4,7635.726819963972,85886,0.29413773209470995,0.30225762549035307
2022,Owner,Less than 30,4,7082.047195778709,86816,0.7328401240276342,0.11131400406775635
2022,Renter,Less than 30,4,5430.073263341131,86816,0.2671598759723658,0.2341179345170223
2022,Owner,30 to 50,4,6670.234368710221,86816,0.7328401240276342,0.10484122388990336
2022,Renter,30 to 50,4,4694.288418647664,86816,0.2671598759723658,0.2023945267958951
2022,Owner,50 to 80,4,9734.272926073001,86816,0.7328401240276342,0.153001083745305
2022,Renter,50 to 80,4,4865.247413371049,86816,0.2671598759723658,0.20976543410978987
2022,Owner,80 to 100,4,5208.109927650547,86816,0.7328401240276342,0.08185988509330602
2022,Renter,80 to 100,4,1976.890474895284,86816,0.2671598759723658,0.08523375142531357
2022,Owner,Greater than 100,4,34927.58378937061,86816,0.7328401240276342,0.5489838032037293
2022,Renter,Greater than 100,4,6227.25222216178,86816,0.2671598759723658,0.26848835315197916
2023,Owner,Less than 30,4,7619.128480212621,87507,0.6957076027182661,0.12515141162220084
2023,Renter,Less than 30,4,7643.709363757172,87507,0.3042923972817338,0.28705840582282977
2023,Owner,30 to 50,4,5365.2505428969625,87507,0.6957076027182661,0.08812932881945523
2023,Renter,30 to 50,4,4561.644734709753,87507,0.3042923972817338,0.17131191194745252
2023,Owner,50 to 80,4,9070.346027938935,87507,0.6957076027182661,0.14898903624561294
2023,Renter,50 to 80,4,5276.381194697436,87507,0.3042923972817338,0.19815373690750931
2023,Owner,80 to 100,4,5285.835380676109,87507,0.6957076027182661,0.08682485945895581
2023,Renter,80 to 100,4,1993.8878229021489,87507,0.3042923972817338,0.07488017042428546
2023,Owner,Greater than 100,4,33538.72475934269,87507,0.6957076027182661,0.5509053638537752
2023,Renter,Greater than 100,4,7152.091692866172,87507,0.3042923972817338,0.26859577489792297
2024,Owner,Less than 30,4,5352.415599534343,88275,0.7155679827663116,0.08473468146571385
2024,Renter,Less than 30,4,8683.149010477298,88275,0.2844320172336884,0.3458287113185174
2024,Owner,30 to 50,4,7421.15832363213,88275,0.7155679827663116,0.11748517561198114
2024,Renter,30 to 50,4,3630.384167636787,88275,0.2844320172336884,0.14458937382855833
2024,Owner,50 to 80,4,8916.530849825378,88275,0.7155679827663116,0.1411585829405504
2024,Renter,50 to 80,4,4148.050058207217,88275,0.2844320172336884,0.165206747504112
2024,Owner,80 to 100,4,7049.476135040745,88275,0.7155679827663116,0.11160103390603619
2024,Renter,80 to 100,4,2317.4912689173457,88275,0.2844320172336884,0.0923000420762728
2024,Owner,Greater than 100,4,34427.18277066356,88275,0.7155679827663116,0.5450205260757184
2024,Renter,Greater than 100,4,6329.161816065192,88275,0.2844320172336884,0.2520751252725395
2025,Owner,Less than 30,4,6833.093705565022,89379,0.7146609645171444,0.10697488393756675
2025,Renter,Less than 30,4,7397.397942016086,89379,0.28533903548285555,0.29005629945222156
2025,Owner,30 to 50,4,6617.720283515506,89379,0.7146609645171444,0.1036031246994021
2025,Renter,30 to 50,4,4389.931237721022,89379,0.28533903548285555,0.17213177115033476
2025,Owner,50 to 80,4,9437.624548187865,89379,0.7146609645171444,0.14774988229218874
2025,Renter,50 to 80,4,4867.245308209141,89379,0.28533903548285555,0.19084753499695678
2025,Owner,80 to 100,4,5964.808963518544,89379,0.7146609645171444,0.09338153025217316
2025,Renter,80 to 100,4,2139.1819622485864,89379,0.28533903548285555,0.08387857577601948
2025,Owner,Greater than 100,4,35022.434846790915,89379,0.7146609645171444,0.5482905788186693
2025,Renter,Greater than 100,4,6709.561202227312,89379,0.28533903548285555,0.26308581862446745
2026,Owner,Less than 30,4,6862.374351905118,89762,0.7146609645171444,0.10697488393756675
2026,Renter,Less than 30,4,7429.096701364391,89762,0.28533903548285555,0.29005629945222156
2026,Owner,30 to 50,4,6646.0780282719525,89762,0.7146609645171444,0.1036031246994021
2026,Renter,30 to 50,4,4408.742632612967,89762,0.28533903548285555,0.17213177115033476
2026,Owner,50 to 80,4,9478.065929294793,89762,0.7146609645171444,0.14774988229218874
2026,Renter,50 to 80,4,4888.102052556741,89762,0.28533903548285555,0.19084753499695678
2026,Owner,80 to 100,4,5990.368903023659,89762,0.7146609645171444,0.09338153025217316
2026,Renter,80 to 100,4,2148.348619869965,89762,0.28533903548285555,0.08387857577601948
2026,Owner,Greater than 100,4,35172.510284492404,89762,0.7146609645171444,0.5482905788186693
2026,Renter,Greater than 100,4,6738.312496608017,89762,0.28533903548285555,0.26308581862446745
2027,Owner,Less than 30,4,6879.269972900316,89983,0.7146609645171444,0.10697488393756675
2027,Renter,Less than 30,4,7447.387630387825,89983,0.28533903548285555,0.29005629945222156
2027,Owner,30 to 50,4,6662.4411133664025,89983,0.7146609645171444,0.1036031246994021
2027,Renter,30 to 50,4,4419.597249508841,89983,0.28533903548285555,0.17213177115033476
